Name,Reference,Link,Description,Image,Price,Availability,category,seller,Type,color,Systéme d'exploitation,CPU Type,CPU,GPU Type,GPU,RAM,Storage,Taille écran,Ecran tactile,Resolution,Garantie,CPU Ref,_id,Poids,Points Forts,Connectique,Caméra,Batterie,Description clavier,Taux De Rafraîchissement,Type mémoire,WiFi,Bluetooth,*Connectique,* fréquence de rafraîchissement,*Poids,Dimensions,Connecteurs,*Systéme d'exploitation,Type Stockage,Type écran,Audio,Technical Specs,Seller,Operating System,GPU Ref,Display,Type Ecran,Ecran Tactile,Réseau,Color,Taux de Rafraîchissement,Gamer,Lecteurs/Graveurs,Son,Type de batterie,Connectivités,Ecran,Spécificités
Pc Portable HP 15-fd0030nk / 4 Go / Windows 11 / Gris,[886L5EA],https://www.tunisianet.com.tn/pc-portable-tunisie/70386-pc-portable-hp-15-fd0030nk-4-go-windows-11-gris.html,"Pc Portable HP 15-fd0030nk / 4 Go / Windows 11 / Gris[886L5EA]Écran Full HD 15.6 (1920 x 1080 px ) antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HP True Vision HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gris ardoise - Windows 11 - Garantie 1 anEn stock869,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/339702-home/pc-portable-hp-15-fd0030nk-4-go-windows-11-gris.jpg,869,En stock,Laptops,,,Gris,,,Intel Celeron,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d9192,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gris",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable HP 15-fd0030nk / 4 Go / Windows 11 / Gris AVEC SACOCHE OFFERTE,[886L5EA-SAC],https://www.tunisianet.com.tn/pc-portable-tunisie/75595-pc-portable-hp-15-fd0030nk-4-go-windows-11-gris-avec-sacoche-offerte.html,"Pc Portable HP 15-fd0030nk / 4 Go / Windows 11 / Gris AVEC SACOCHE OFFERTE[886L5EA-SAC]Écran Full HD 15.6 (1920 x 1080 px ) antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HP True Vision HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gris ardoise - Windows 11 - Garantie 1 an Avec SACOCHE OfferteEn stock879,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/370589-home/pc-portable-hp-15-fd0030nk-4-go-windows-11-gris-avec-sacoche-offerte.jpg,879,En stock,Laptops,,,Gris,,,Intel Celeron,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d9193,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gris",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable HP 15-fd0029nk / Intel N100 / 4 Go / Windows 11 / Bleu,[886L4EA],https://www.tunisianet.com.tn/pc-portable-tunisie/71161-pc-portable-hp-15-fd0029nk-intel-n100-4-go-windows-11-bleu.html,"Pc Portable HP 15-fd0029nk / Intel N100 / 4 Go / Windows 11 / Bleu[886L4EA]Écran Full HD 15.6 (1920 x 1080 px ) antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HP True Vision HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gris ardoise - Windows 11 - Garantie 1 anEn stock889,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/345186-home/pc-portable-hp-15-fd0029nk-intel-n100-4-go-windows-11-bleu.jpg,889,En stock,Laptops,,,Gris,,,Intel Celeron,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d9194,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gris",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable HP 15-FD0028NK / 4 Go / Gold / Windows 11,[886L3EA],https://www.tunisianet.com.tn/pc-portable-tunisie/70294-pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.html,"Pc Portable HP 15-FD0028NK / 4 Go / Gold / Windows 11[886L3EA]Écran Full HD 15.6 (1920 x 1080 px ), antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gold - Windows 11 - Garantie 1 anEn stock889,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/339082-home/pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.jpg,889,En stock,Laptops,,,Gold,,,Intel Celeron,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d9195,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gold",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable HP 15-FD0028NK / 4 Go / Gold / Windows 11 AVEC SACOCHE OFFERTE,[886L3EA-SAC],https://www.tunisianet.com.tn/pc-portable-tunisie/75596-pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.html,"Pc Portable HP 15-FD0028NK / 4 Go / Gold / Windows 11 AVEC SACOCHE OFFERTE[886L3EA-SAC]Écran Full HD 15.6 (1920 x 1080 px ), antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gold - Windows 11 - Garantie 1 an Avec SACOCHE OfferteEn stock899,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/370596-home/pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.jpg,899,En stock,Laptops,,,Gold,,,Intel Celeron,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d9196,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gold",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable HP 15-fd0029nk / Intel N100 / 4 Go / Windows 11 / Bleu AVEC SACOCHE OFFERTE,[886L4EA-SAC],https://www.tunisianet.com.tn/pc-portable-tunisie/75597-pc-portable-hp-15-fd0029nk-intel-n100-4-go-windows-11-bleu-avec-sacoche-offerte.html,"Pc Portable HP 15-fd0029nk / Intel N100 / 4 Go / Windows 11 / Bleu AVEC SACOCHE OFFERTE[886L4EA-SAC]Écran Full HD 15.6 (1920 x 1080 px ) antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HP True Vision HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gris ardoise - Windows 11 - Garantie 1 an Avec SACOCHE OfferteEn stock899,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/370602-home/pc-portable-hp-15-fd0029nk-intel-n100-4-go-windows-11-bleu-avec-sacoche-offerte.jpg,899,En stock,Laptops,,,Gris,,,Intel Celeron,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d9197,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gris",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable DELL Vostro 3520 / i3-1215U / 4 Go / 256 Go SSD / Noir,[3520I3V-UBU],https://www.tunisianet.com.tn/pc-portable-tunisie/74198-pc-portable-dell-vostro-3520-i3-1215u-4-go-256-go-ssd-noir.html,"Pc Portable DELL Vostro 3520 / i3-1215U / 4 Go / 256 Go SSD / Noir[3520I3V-UBU]Écran 15.6 Full HD, 120 Hz - Processeur Intel Core i3-1215U, 12e génération, (jusqu'à 4.4 GHz, 10 Mo de mémoire Cache) - Mémoire 4 Go DDR4 - Disque SSD M.2 NVMe 256 Go - Carte Graphique Intel UHD Graphics - Caméra HD 720p - WiFi - Bluetooth - USB 3.2 - 1x prise casque - 1x HDMI 1.4 - 1x RJ-45 - Lecteur de carte SD - FreeDos - Couleur Noir - Garantie 1 anEn stock899,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/362876-home/pc-portable-dell-vostro-3520-i3-1215u-4-go-256-go-ssd-noir.jpg,899,En stock,Laptops,,,Noir,,,Intel Core i3,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,i3-1215U,664d1c27d60664ebcc6d9198,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation FreeDos Processeur Intel Core i3 Réf processeur i3-1215U, 12è Génération, up to 4.4 GHz, 10 Mo de mémoire cache Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Taux de Rafraîchissement 120 Hz Couleur Noir",tunisianet,FreeDos,Intel UHD Graphics,"15.6""",Full HD,Non,,,120 Hz,,,,,,,
Pc Portable DELL Vostro 3520 / i3-1215U / 4 Go / 256 Go SSD / Noir Avec SACOCHE Offert,[3520I3V-UBUSAC],https://www.tunisianet.com.tn/pc-portable-tunisie/74290-pc-portable-dell-vostro-3520-i3-1215u-4-go-256-go-ssd-noir.html,"Pc Portable DELL Vostro 3520 / i3-1215U / 4 Go / 256 Go SSD / Noir Avec SACOCHE Offert[3520I3V-UBUSAC]Écran 15.6 Full HD, 120 Hz - Processeur Intel Core i3-1215U, 12e génération, (jusqu'à 4.4 GHz, 10 Mo de mémoire Cache) - Mémoire 4 Go DDR4 - Disque SSD M.2 NVMe 256 Go - Carte Graphique Intel UHD Graphics - Caméra HD 720p - WiFi - Bluetooth - USB 3.2 - 1x prise casque - 1x HDMI 1.4 - 1x RJ-45 - Lecteur de carte SD - FreeDos - Couleur Noir - Garantie 1 an Avec SACOCHE OffertEn stock909,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/363586-home/pc-portable-dell-vostro-3520-i3-1215u-4-go-256-go-ssd-noir.jpg,909,En stock,Laptops,,,Noir,,,Intel Core i3,,Graphique Intégrée,4.0,256 Go SSD,,,,1 an,i3-1215U,664d1c27d60664ebcc6d9199,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation FreeDos Processeur Intel Core i3 Réf processeur i3-1215U, 12è Génération, up to 4.4 GHz, 10 Mo de mémoire cache Mémoire 4 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Taux de Rafraîchissement 120 Hz Couleur Noir",tunisianet,FreeDos,Intel UHD Graphics,"15.6""",Full HD,Non,,,120 Hz,,,,,,,
Pc Portable DELL Vostro 3520 / i3-1215U / 8 Go / 256 Go SSD / Noir,[3520I3V-UBU-8],https://www.tunisianet.com.tn/pc-portable-tunisie/74256-pc-portable-dell-vostro-3520-i3-1215u-8-go-256-go-ssd-noir.html,"Pc Portable DELL Vostro 3520 / i3-1215U / 8 Go / 256 Go SSD / Noir[3520I3V-UBU-8]Écran 15.6 Full HD, 120 Hz - Processeur Intel Core i3-1215U, 12e génération, (jusqu'à 4.4 GHz, 10 Mo de mémoire Cache) - Mémoire 8 Go DDR4 - Disque SSD M.2 NVMe 256 Go - Carte Graphique Intel UHD Graphics - Caméra HD 720p - WiFi - Bluetooth - USB 3.2 - 1x prise casque - 1x HDMI 1.4 - 1x RJ-45 - Lecteur de carte SD - FreeDos - Couleur Noir - Garantie 1 anEn stock915,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/363385-home/pc-portable-dell-vostro-3520-i3-1215u-8-go-256-go-ssd-noir.jpg,915,En stock,Laptops,,,Noir,,,Intel Core i3,,Graphique Intégrée,8.0,256 Go SSD,,,,1 an,i3-1215U,664d1c27d60664ebcc6d919a,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation FreeDos Processeur Intel Core i3 Réf processeur i3-1215U, 12è Génération, up to 4.4 GHz, 10 Mo de mémoire cache Mémoire 8 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Taux de Rafraîchissement 120 Hz Couleur Noir",tunisianet,FreeDos,Intel UHD Graphics,"15.6""",Full HD,Non,,,120 Hz,,,,,,,
Pc Portable HP 15-fd0030nk / 8 Go / Windows 11 / Gris,[886L5EA-8],https://www.tunisianet.com.tn/pc-portable-tunisie/70523-pc-portable-hp-15-fd0030nk-8-go-windows-11-gris.html,"Pc Portable HP 15-fd0030nk / 8 Go / Windows 11 / Gris[886L5EA-8]Écran Full HD 15.6 (1920 x 1080 px ) antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 8 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HP True Vision HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gris ardoise - Windows 11 - Garantie 1 anEn stock928,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/340439-home/pc-portable-hp-15-fd0030nk-8-go-windows-11-gris.jpg,928,En stock,Laptops,,,Gris,,,Intel Celeron,,Graphique Intégrée,8.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d919b,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 8 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gris",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable DELL Vostro 3520 / i3-1215U / 8 Go / 256 Go SSD / Noir Avec SACOCHE Offert,[3520I3V-UBU-8SAC],https://www.tunisianet.com.tn/pc-portable-tunisie/74291-pc-portable-dell-vostro-3520-i3-1215u-8-go-256-go-ssd-noir-avec-sacoche-offert.html,"Pc Portable DELL Vostro 3520 / i3-1215U / 8 Go / 256 Go SSD / Noir Avec SACOCHE Offert[3520I3V-UBU-8SAC]Écran 15.6 Full HD, 120 Hz - Processeur Intel Core i3-1215U, 12e génération, (jusqu'à 4.4 GHz, 10 Mo de mémoire Cache) - Mémoire 8 Go DDR4 - Disque SSD M.2 NVMe 256 Go - Carte Graphique Intel UHD Graphics - Caméra HD 720p - WiFi - Bluetooth - USB 3.2 - 1x prise casque - 1x HDMI 1.4 - 1x RJ-45 - Lecteur de carte SD - FreeDos - Couleur Noir - Garantie 1 an Avec SACOCHE OffertEn stock929,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/363597-home/pc-portable-dell-vostro-3520-i3-1215u-8-go-256-go-ssd-noir-avec-sacoche-offert.jpg,929,En stock,Laptops,,,Noir,,,Intel Core i3,,Graphique Intégrée,8.0,256 Go SSD,,,,1 an,i3-1215U,664d1c27d60664ebcc6d919c,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation FreeDos Processeur Intel Core i3 Réf processeur i3-1215U, 12è Génération, up to 4.4 GHz, 10 Mo de mémoire cache Mémoire 8 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Taux de Rafraîchissement 120 Hz Couleur Noir",tunisianet,FreeDos,Intel UHD Graphics,"15.6""",Full HD,Non,,,120 Hz,,,,,,,
Pc Portable HP 15-fd0029nk / Intel N100 / 8 Go / Windows 11 / Bleu,[886L4EA-8],https://www.tunisianet.com.tn/pc-portable-tunisie/71162-pc-portable-hp-15-fd0029nk-intel-n100-8-go-windows-11-bleu.html,"Pc Portable HP 15-fd0029nk / Intel N100 / 8 Go / Windows 11 / Bleu[886L4EA-8]Écran Full HD 15.6 (1920 x 1080 px ) antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 8 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HP True Vision HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gris ardoise - Windows 11 - Garantie 1 anEn stock929,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/345191-home/pc-portable-hp-15-fd0029nk-intel-n100-8-go-windows-11-bleu.jpg,929,En stock,Laptops,,,Gris,,,Intel Celeron,,Graphique Intégrée,8.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d919d,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 8 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gris",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc Portable HP 15-FD0028NK / 8 Go / Gold / Windows 11,[886L3EA-8],https://www.tunisianet.com.tn/pc-portable-tunisie/70295-pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.html,"Pc Portable HP 15-FD0028NK / 8 Go / Gold / Windows 11[886L3EA-8]Écran Full HD 15.6 (1920 x 1080 px ), antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 8 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gold - Windows 11 - Garantie 1 anEn stock929,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/339088-home/pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.jpg,929,En stock,Laptops,,,Gold,,,Intel Celeron,,Graphique Intégrée,8.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d919e,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 8 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gold",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
Pc portable ASUS Chromebook 14 CX1400CNA / Intel Celeron N3350 / 8 Go / Chrome ZTE / Silver,[90NX03K2-M01090],https://www.tunisianet.com.tn/pc-portable-tunisie/70005-pc-portable-pc-portable-asus-chromebook-14-cx1400cna-intel-celeron-n3350-8-go-chrome-zte-silver.html,"Pc portable ASUS Chromebook 14 CX1400CNA / Intel Celeron N3350 / 8 Go / Chrome ZTE / Silver[90NX03K2-M01090]Écran 14 HD (1366 x 768 px) anti-reflets, Rétroéclairage LED - Processeur Intel Celeron N3350, jusqu'à 2.4 GHz, 2 Mo de mémoire cache - Mémoire 8 Go LPDDR4 - Disque 32 Go eMMC - Carte graphique Intel UHD Graphics - 2x USB 3.2 - 2x USB-C 3.2 - 1 x combo audio jack de 3.5 mm - Lecteur de cartes Micro SD - Caméra 720p HD - Wi-Fi 6 - Bluetooth 5.2 - Système d'exploitation: Chrome - Couleur Silver - Garantie 1 anSur commande939,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/337380-home/pc-portable-pc-portable-asus-chromebook-14-cx1400cna-intel-celeron-n3350-8-go-chrome-zte-silver.jpg,939,Sur commande,Laptops,,,Silver,,,Intel Celeron,,Graphique Intégrée,8.0,,,,,1 an,Intel Celeron Dual Core N3350,664d1c27d60664ebcc6d919f,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Chrome Processeur Intel Celeron Réf processeur Intel Celeron Dual Core N3350, 1,10 GHz jusqu'à 2,40 GHz, 2 Mo de mémoire cache Mémoire 8 Go Carte Graphique Graphique Intégrée Réf Carte graphique Intel HD Graphics Taille Ecran 14"" Garantie  1 an Taux de Rafraîchissement 60 Hz Couleur Silver",tunisianet,Chrome,Intel HD Graphics,"14""",,,,,60 Hz,,,,,,,
Pc Portable HP 15-FD0028NK / 8 Go / Gold / Windows 11 AVEC SACOCHE OFFERTE,[886L3EA-8-SAC],https://www.tunisianet.com.tn/pc-portable-tunisie/75599-pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.html,"Pc Portable HP 15-FD0028NK / 8 Go / Gold / Windows 11 AVEC SACOCHE OFFERTE[886L3EA-8-SAC]Écran Full HD 15.6 (1920 x 1080 px ), antireflet - Processeur Intel Celeron N100, up to 3.4 GHz, 6 Mo de mémoire Cache - Mémoire 4 Go - Disque SSD 256 Go SSD M.2, PCIe NVMe - Carte Graphique Intel UHD Graphics - Wi-Fi 6 - Bluetooth 5.3 - Caméra HD 720p - Doubles haut-parleurs - Clavier avec pavé numérique - 1x USB-C - 2x USB Type A - HDMI 1.4b - 1x Prise Jack - Couleur Gold - Windows 11 - Garantie 1 an Avec SACOCHE OfferteEn stock939,000 DTPrixAjouter au panier FavorisComparer",https://www.tunisianet.com.tn/370615-home/pc-portable-hp-15-fd0028nk-4-go-gold-windows-11.jpg,939,En stock,Laptops,,,Gold,,,Intel Celeron,,Graphique Intégrée,8.0,256 Go SSD,,,,1 an,Intel Celeron N100 (jusqu’à 3,664d1c27d60664ebcc6d91a0,,,,,,,,,,,,,,,,,,,,"Fiche technique  Système d'exploitation Windows 11 Processeur Intel Celeron Réf processeur Intel Celeron N100 (jusqu’à 3,4 GHz, 6 Mo de mémoire cache ) Mémoire 8 Go Disque Dur 256 Go SSD Carte Graphique Graphique Intégrée Réf Carte graphique Intel UHD Graphics Taille Ecran 15.6"" Type Ecran Full HD Ecran Tactile Non Garantie  1 an Couleur Gold",tunisianet,Windows 11,Intel UHD Graphics,"15.6""",Full HD,Non,,,,,,,,,,
